PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 15ul_20605.htrms.PG.NrOfPrecursorsIdentified	[2] 15ul_20606.htrms.PG.NrOfPrecursorsIdentified	[3] 15ul_20607.htrms.PG.NrOfPrecursorsIdentified	[4] 15ul_20608.htrms.PG.NrOfPrecursorsIdentified	[5] 15ul_20609.htrms.PG.NrOfPrecursorsIdentified	[6] 15ul_20610.htrms.PG.NrOfPrecursorsIdentified	[7] 15ul_20611.htrms.PG.NrOfPrecursorsIdentified	[8] 15ul_20612.htrms.PG.NrOfPrecursorsIdentified	[9] 15ul_20613.htrms.PG.NrOfPrecursorsIdentified	[10] 15ul_20614.htrms.PG.NrOfPrecursorsIdentified	[11] 15ul_20615.htrms.PG.NrOfPrecursorsIdentified	[12] 15ul_20616.htrms.PG.NrOfPrecursorsIdentified	[13] 15ul_20617.htrms.PG.NrOfPrecursorsIdentified	[14] 15ul_20618.htrms.PG.NrOfPrecursorsIdentified	[15] 15ul_20619.htrms.PG.NrOfPrecursorsIdentified	[16] 15ul_20620.htrms.PG.NrOfPrecursorsIdentified	[17] 15ul_20621.htrms.PG.NrOfPrecursorsIdentified	[18] 15ul_20622.htrms.PG.NrOfPrecursorsIdentified	[19] 15ul_20623.htrms.PG.NrOfPrecursorsIdentified	[20] 15ul_20624.htrms.PG.NrOfPrecursorsIdentified	[21] 15ul_20625.htrms.PG.NrOfPrecursorsIdentified	[22] 15ul_20626.htrms.PG.NrOfPrecursorsIdentified	[23] 15ul_20627.htrms.PG.NrOfPrecursorsIdentified	[24] 15ul_20628.htrms.PG.NrOfPrecursorsIdentified	[25] 15ul_20629.htrms.PG.NrOfPrecursorsIdentified	[26] 15ul_20630.htrms.PG.NrOfPrecursorsIdentified	[27] 15ul_20631.htrms.PG.NrOfPrecursorsIdentified	[28] 15ul_20632.htrms.PG.NrOfPrecursorsIdentified	[29] 15ul_20633.htrms.PG.NrOfPrecursorsIdentified	[30] 15ul_20634.htrms.PG.NrOfPrecursorsIdentified	[31] 15ul_20635.htrms.PG.NrOfPrecursorsIdentified	[32] 15ul_20636.htrms.PG.NrOfPrecursorsIdentified	[33] 15ul_20637.htrms.PG.NrOfPrecursorsIdentified	[34] 15ul_20638.htrms.PG.NrOfPrecursorsIdentified	[35] 15ul_20639.htrms.PG.NrOfPrecursorsIdentified	[36] 15ul_20640.htrms.PG.NrOfPrecursorsIdentified	[37] 15ul_20641.htrms.PG.NrOfPrecursorsIdentified	[38] 15ul_20642.htrms.PG.NrOfPrecursorsIdentified	[1] 15ul_20605.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 15ul_20606.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 15ul_20607.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 15ul_20608.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 15ul_20609.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 15ul_20610.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 15ul_20611.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 15ul_20612.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 15ul_20613.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 15ul_20614.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 15ul_20615.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 15ul_20616.htrms.PG.NrOfPrecursorsUsedForQuantification	[13] 15ul_20617.htrms.PG.NrOfPrecursorsUsedForQuantification	[14] 15ul_20618.htrms.PG.NrOfPrecursorsUsedForQuantification	[15] 15ul_20619.htrms.PG.NrOfPrecursorsUsedForQuantification	[16] 15ul_20620.htrms.PG.NrOfPrecursorsUsedForQuantification	[17] 15ul_20621.htrms.PG.NrOfPrecursorsUsedForQuantification	[18] 15ul_20622.htrms.PG.NrOfPrecursorsUsedForQuantification	[19] 15ul_20623.htrms.PG.NrOfPrecursorsUsedForQuantification	[20] 15ul_20624.htrms.PG.NrOfPrecursorsUsedForQuantification	[21] 15ul_20625.htrms.PG.NrOfPrecursorsUsedForQuantification	[22] 15ul_20626.htrms.PG.NrOfPrecursorsUsedForQuantification	[23] 15ul_20627.htrms.PG.NrOfPrecursorsUsedForQuantification	[24] 15ul_20628.htrms.PG.NrOfPrecursorsUsedForQuantification	[25] 15ul_20629.htrms.PG.NrOfPrecursorsUsedForQuantification	[26] 15ul_20630.htrms.PG.NrOfPrecursorsUsedForQuantification	[27] 15ul_20631.htrms.PG.NrOfPrecursorsUsedForQuantification	[28] 15ul_20632.htrms.PG.NrOfPrecursorsUsedForQuantification	[29] 15ul_20633.htrms.PG.NrOfPrecursorsUsedForQuantification	[30] 15ul_20634.htrms.PG.NrOfPrecursorsUsedForQuantification	[31] 15ul_20635.htrms.PG.NrOfPrecursorsUsedForQuantification	[32] 15ul_20636.htrms.PG.NrOfPrecursorsUsedForQuantification	[33] 15ul_20637.htrms.PG.NrOfPrecursorsUsedForQuantification	[34] 15ul_20638.htrms.PG.NrOfPrecursorsUsedForQuantification	[35] 15ul_20639.htrms.PG.NrOfPrecursorsUsedForQuantification	[36] 15ul_20640.htrms.PG.NrOfPrecursorsUsedForQuantification	[37] 15ul_20641.htrms.PG.NrOfPrecursorsUsedForQuantification	[38] 15ul_20642.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 15ul_20605.htrms.PG.Quantity	[2] 15ul_20606.htrms.PG.Quantity	[3] 15ul_20607.htrms.PG.Quantity	[4] 15ul_20608.htrms.PG.Quantity	[5] 15ul_20609.htrms.PG.Quantity	[6] 15ul_20610.htrms.PG.Quantity	[7] 15ul_20611.htrms.PG.Quantity	[8] 15ul_20612.htrms.PG.Quantity	[9] 15ul_20613.htrms.PG.Quantity	[10] 15ul_20614.htrms.PG.Quantity	[11] 15ul_20615.htrms.PG.Quantity	[12] 15ul_20616.htrms.PG.Quantity	[13] 15ul_20617.htrms.PG.Quantity	[14] 15ul_20618.htrms.PG.Quantity	[15] 15ul_20619.htrms.PG.Quantity	[16] 15ul_20620.htrms.PG.Quantity	[17] 15ul_20621.htrms.PG.Quantity	[18] 15ul_20622.htrms.PG.Quantity	[19] 15ul_20623.htrms.PG.Quantity	[20] 15ul_20624.htrms.PG.Quantity	[21] 15ul_20625.htrms.PG.Quantity	[22] 15ul_20626.htrms.PG.Quantity	[23] 15ul_20627.htrms.PG.Quantity	[24] 15ul_20628.htrms.PG.Quantity	[25] 15ul_20629.htrms.PG.Quantity	[26] 15ul_20630.htrms.PG.Quantity	[27] 15ul_20631.htrms.PG.Quantity	[28] 15ul_20632.htrms.PG.Quantity	[29] 15ul_20633.htrms.PG.Quantity	[30] 15ul_20634.htrms.PG.Quantity	[31] 15ul_20635.htrms.PG.Quantity	[32] 15ul_20636.htrms.PG.Quantity	[33] 15ul_20637.htrms.PG.Quantity	[34] 15ul_20638.htrms.PG.Quantity	[35] 15ul_20639.htrms.PG.Quantity	[36] 15ul_20640.htrms.PG.Quantity	[37] 15ul_20641.htrms.PG.Quantity	[38] 15ul_20642.htrms.PG.Quantity	[1] 15ul_20605.htrms.PG.IBAQ	[2] 15ul_20606.htrms.PG.IBAQ	[3] 15ul_20607.htrms.PG.IBAQ	[4] 15ul_20608.htrms.PG.IBAQ	[5] 15ul_20609.htrms.PG.IBAQ	[6] 15ul_20610.htrms.PG.IBAQ	[7] 15ul_20611.htrms.PG.IBAQ	[8] 15ul_20612.htrms.PG.IBAQ	[9] 15ul_20613.htrms.PG.IBAQ	[10] 15ul_20614.htrms.PG.IBAQ	[11] 15ul_20615.htrms.PG.IBAQ	[12] 15ul_20616.htrms.PG.IBAQ	[13] 15ul_20617.htrms.PG.IBAQ	[14] 15ul_20618.htrms.PG.IBAQ	[15] 15ul_20619.htrms.PG.IBAQ	[16] 15ul_20620.htrms.PG.IBAQ	[17] 15ul_20621.htrms.PG.IBAQ	[18] 15ul_20622.htrms.PG.IBAQ	[19] 15ul_20623.htrms.PG.IBAQ	[20] 15ul_20624.htrms.PG.IBAQ	[21] 15ul_20625.htrms.PG.IBAQ	[22] 15ul_20626.htrms.PG.IBAQ	[23] 15ul_20627.htrms.PG.IBAQ	[24] 15ul_20628.htrms.PG.IBAQ	[25] 15ul_20629.htrms.PG.IBAQ	[26] 15ul_20630.htrms.PG.IBAQ	[27] 15ul_20631.htrms.PG.IBAQ	[28] 15ul_20632.htrms.PG.IBAQ	[29] 15ul_20633.htrms.PG.IBAQ	[30] 15ul_20634.htrms.PG.IBAQ	[31] 15ul_20635.htrms.PG.IBAQ	[32] 15ul_20636.htrms.PG.IBAQ	[33] 15ul_20637.htrms.PG.IBAQ	[34] 15ul_20638.htrms.PG.IBAQ	[35] 15ul_20639.htrms.PG.IBAQ	[36] 15ul_20640.htrms.PG.IBAQ	[37] 15ul_20641.htrms.PG.IBAQ	[38] 15ul_20642.htrms.PG.IBAQ
63344.65;63348.64	A0A096MIT7;O70441	Syn3	Rattus norvegicus	Synapsin-3	A0A096MIT7;O70441	RefProt_Rattus_norvegicus_20240214	3	tr;sp	10116	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	1	0	3	2	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	1	0	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	2	0	NaN	NaN	NaN	NaN	527.173583984375	NaN	NaN	NaN	NaN	524.9421997070312	827.2214965820312	NaN	NaN	668.7781372070312	771.2710571289062	1005.8858032226562	NaN	477.1127014160156	819.4650268554688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	735.513427734375	NaN	NaN	NaN	NaN	754.6747436523438	NaN	NaN	NaN	218.04119873046875	NaN	NaN	NaN	NaN	NaN	16.1;16.1	NaN	NaN	NaN	NaN	16;16	25.3;25.3	NaN	NaN	20.4;20.4	23.6;23.6	30.7;30.7	NaN	29.7;29.7	25;25	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22.5;22.5	NaN	NaN	NaN	NaN	47.8;47.8	NaN	NaN	NaN	12;12	NaN
71357.18;71127.99	A0A096MIV5;A0A0G2K762	Abcf2	Rattus norvegicus	ATP binding cassette subfamily F member 2	A0A096MIV5;A0A0G2K762	RefProt_Rattus_norvegicus_20240214	1	tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1116.0914306640625	NaN	NaN	NaN	715.4169311523438	827.706298828125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1228.720458984375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10000.2529296875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31.9;31.9	NaN	NaN	NaN	20.4;20.4	23.6;23.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35.1;35.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	285.7;285.7
336756.27;343649.44;338007.06;338666.82;339418.43;335718.26	A0A096MIW7;A0A096MKB4;A0A0G2K749;A0A8I6A9Q5;A0A8I6G1L6;E9PTY6	Fry	Rattus norvegicus	FRY microtubule binding protein	A0A096MIW7;A0A096MKB4;A0A0G2K749;A0A8I6A9Q5;A0A8I6G1L6;E9PTY6	RefProt_Rattus_norvegicus_20240214	5	tr	10116	0	0	1	0	1	0	0	0	0	0	0	0	0	3	1	1	0	4	0	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	1	1	0	4	0	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	2	0	NaN	NaN	1565.736083984375	NaN	1408.7899169921875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1463.676025390625	1617.448486328125	559.414794921875	NaN	900.9728393554688	NaN	2666.883544921875	NaN	NaN	NaN	NaN	1242.942138671875	NaN	NaN	927.68359375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	899.2893676757812	NaN	NaN	NaN	14.6;14.4;14.6;14.6;14.7;14.6	NaN	13.1;13;13.1;13.1;13.2;13.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17.3;17;17.3;17.3;17.4;17.3	15.1;14.9;15.1;15.1;15.2;15.1	5.2;5.1;5.2;5.2;5.2;5.2	NaN	13.7;13.6;13.7;13.7;13.8;13.7	NaN	32.8;32.4;32.8;32.8;33;32.8	NaN	NaN	NaN	NaN	11.6;11.4;11.6;11.6;11.7;11.6	NaN	NaN	20.9;20.6;20.9;20.9;21;20.9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.4;10.3;10.4;10.4;10.5;10.4	NaN
72338.72;72644.77	A0A096MIX2;E9PT29	Ddx17	Rattus norvegicus	RNA helicase;DEAD box helicase 17	A0A096MIX2;E9PT29	RefProt_Rattus_norvegicus_20240214	16	tr	10116	7	2	4	0	8	0	0	3	1	5	8	4	7	8	11	4	5	10	7	3	5	1	3	2	1	2	1	5	2	0	0	6	3	1	0	15	9	6	5	2	4	0	4	0	0	3	1	5	5	4	4	5	5	4	5	5	5	3	5	1	3	2	1	2	1	5	2	0	0	5	3	1	0	11	5	5	4085.441650390625	2003.6092529296875	2097.40869140625	NaN	2078.873779296875	NaN	NaN	1482.474853515625	1562.3619384765625	2175.574951171875	2416.627197265625	15093.2060546875	6871.6953125	2307.09521484375	5340.64892578125	2621.333251953125	1607.0914306640625	1946.5428466796875	2705.654052734375	1440.56494140625	2381.310302734375	862.132568359375	1877.3624267578125	1551.384033203125	678.4326171875	2317.5908203125	4410.4521484375	2060.57421875	11495.681640625	NaN	NaN	2368.871337890625	5458.18994140625	3731.77001953125	NaN	12597.0146484375	1660.261474609375	3644.371826171875	519.5;534.8	118.5;122	197.5;203.3	NaN	296.7;305.4	NaN	NaN	122;125.6	43.4;44.7	244.4;251.6	329.3;339	870.5;896.1	571.8;588.6	342.2;352.3	837.1;861.7	250.9;258.3	176.5;181.7	351.5;361.8	327.5;337.1	104.4;107.5	285.3;293.7	23.9;24.6	136.3;140.3	76.8;79.1	19.3;19.9	114.6;118	122.4;126	275.1;283.2	424.7;437.2	NaN	NaN	498.8;513.5	404.2;416	110.7;114	NaN	2125;2187.5	283.5;291.9	472.1;486
51545.49;51653.42;54114.28;54744.84	A0A096MIY2;A0A096MKA1;Q5D023;Q62698	Dync1li2	Rattus norvegicus	Dynein light intermediate chain;Dynein light intermediate chain;Dynein light intermediate chain;Cytoplasmic dynein 1 light intermediate chain 2	A0A096MIY2;A0A096MKA1;Q5D023;Q62698	RefProt_Rattus_norvegicus_20240214	3	tr;tr;tr;sp	10116	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	2	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	2	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	NaN	1076.367431640625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	903.7772216796875	NaN	NaN	NaN	1532.04345703125	NaN	1736.0794677734375	1204.6583251953125	2262.67041015625	1366.65478515625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6919.1513671875	NaN	NaN	11462.98046875	NaN	NaN	NaN	48.6;48.6;47;47	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.7;19.7;19.1;19.1	NaN	NaN	NaN	122.4;122.4;118.5;118.5	NaN	115.9;115.9;112.2;112.2	54.4;54.4;52.6;52.6	57.8;57.8;55.9;55.9	83;83;80.3;80.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	216.5;216.5;209.5;209.5	NaN	NaN	51.1;51.1;49.4;49.4	NaN	NaN
34539.29;37428.96;34387.3;37992.64	A0A096MJ31;A0A0G2K5G6;G3V9X8;O35777	Magt1	Rattus norvegicus	Magnesium transporter protein 1	A0A096MJ31;A0A0G2K5G6;G3V9X8;O35777	RefProt_Rattus_norvegicus_20240214	2	tr;tr;tr;sp	10116	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0	1	0	2	1	1	1	1	1	0	2	1	0	1	0	1	0	1	0	1	1	1	2	1	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0	1	0	2	1	1	1	1	1	0	2	1	0	1	0	1	0	1	0	1	1	1	2	1	5479.70751953125	NaN	NaN	NaN	1588.1376953125	NaN	1302.70361328125	NaN	1965.9039306640625	NaN	1236.85888671875	NaN	NaN	967.5574340820312	NaN	1260.34130859375	NaN	862.2859497070312	1193.30126953125	2365.27783203125	2754.11376953125	2435.31103515625	1349.1993408203125	NaN	1440.6558837890625	952.9517211914062	NaN	1141.94189453125	NaN	1963.5001220703125	NaN	2539.953369140625	NaN	2384.87646484375	512.3582153320312	9496.986328125	1629.9019775390625	3895.93701171875	430;379.4;430;403.1	NaN	NaN	NaN	124.6;110;124.6;116.8	NaN	102.2;90.2;102.2;95.8	NaN	154.3;136.1;154.3;144.6	NaN	97.1;85.6;97.1;91	NaN	NaN	75.9;67;75.9;71.2	NaN	98.9;87.3;98.9;92.7	NaN	100.7;88.8;100.7;94.4	93.6;82.6;93.6;87.8	185.6;163.8;185.6;174	216.1;190.7;216.1;202.6	191.1;168.6;191.1;179.2	105.9;93.4;105.9;99.3	NaN	169.3;149.4;169.3;158.7	74.8;66;74.8;70.1	NaN	89.6;79.1;89.6;84	NaN	154.1;136;154.1;144.5	NaN	199.3;175.9;199.3;186.9	NaN	187.1;165.1;187.1;175.5	40.2;35.5;40.2;37.7	745.3;657.6;745.3;698.7	165.8;146.3;165.8;155.4	305.7;269.8;305.7;286.6
11854.83;8951.6	A0A096MJ36;A0A096MK57	LOC120093891	Rattus norvegicus	Lymphocyte antigen 6 complex, locus G6G;Lymphocyte antigen 6 complex, locus G6G	A0A096MJ36;A0A096MK57	RefProt_Rattus_norvegicus_20240214	1	tr	10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3188.759521484375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	531.5;797.2	NaN	NaN	NaN	NaN	NaN	NaN
52773.12;50932.76;52759.05;51004.82;52967.35;52549.91;52730.99;52686.98	A0A096MJ39;A0A096MJX7;A0A0G2K8B4;A0A8J8YQ28;F7F5B5;F7F6C5;Q07969;Q6IMX5	RGD1565355;Cd36;RGD1565355;Cd36;Cd36;Cd36;Cd36;Cd36	Rattus norvegicus	Platelet glycoprotein 4	A0A096MJ39;A0A096MJX7;A0A0G2K8B4;A0A8J8YQ28;F7F5B5;F7F6C5;Q07969;Q6IMX5	RefProt_Rattus_norvegicus_20240214	1	tr;tr;tr;tr;tr;tr;sp;tr	10116	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	1	1	9158.490234375	NaN	3830.688232421875	2655.9697265625	NaN	NaN	NaN	3371.09716796875	NaN	2596.943359375	NaN	NaN	NaN	2931.122314453125	NaN	3050.0146484375	2414.40966796875	1894.591064453125	2762.870849609375	12004.109375	NaN	12401.4462890625	NaN	NaN	NaN	NaN	NaN	2915.007080078125	NaN	NaN	37690.01171875	6607.7958984375	NaN	7155.52880859375	1547.365966796875	NaN	1864.37646484375	4576.91015625	482;508.8;482;508.8;508.8;482;482;482	NaN	201.6;212.8;201.6;212.8;212.8;201.6;201.6;201.6	139.8;147.6;139.8;147.6;147.6;139.8;139.8;139.8	NaN	NaN	NaN	177.4;187.3;177.4;187.3;187.3;177.4;177.4;177.4	NaN	136.7;144.3;136.7;144.3;144.3;136.7;136.7;136.7	NaN	NaN	NaN	154.3;162.8;154.3;162.8;162.8;154.3;154.3;154.3	NaN	160.5;169.4;160.5;169.4;169.4;160.5;160.5;160.5	127.1;134.1;127.1;134.1;134.1;127.1;127.1;127.1	99.7;105.3;99.7;105.3;105.3;99.7;99.7;99.7	145.4;153.5;145.4;153.5;153.5;145.4;145.4;145.4	631.8;666.9;631.8;666.9;666.9;631.8;631.8;631.8	NaN	652.7;689;652.7;689;689;652.7;652.7;652.7	NaN	NaN	NaN	NaN	NaN	153.4;161.9;153.4;161.9;161.9;153.4;153.4;153.4	NaN	NaN	1983.7;2093.9;1983.7;2093.9;2093.9;1983.7;1983.7;1983.7	347.8;367.1;347.8;367.1;367.1;347.8;347.8;347.8	NaN	376.6;397.5;376.6;397.5;397.5;376.6;376.6;376.6	81.4;86;81.4;86;86;81.4;81.4;81.4	NaN	98.1;103.6;98.1;103.6;103.6;98.1;98.1;98.1	240.9;254.3;240.9;254.3;254.3;240.9;240.9;240.9
16965.75;33833.99	A0A096MJ69;F1LNW6	Ly6h	Rattus norvegicus	Lymphocyte antigen 6 family member H	A0A096MJ69;F1LNW6	RefProt_Rattus_norvegicus_20240214	8	tr	10116	4	3	5	4	5	6	3	4	3	5	6	2	0	7	6	7	4	8	8	4	7	3	6	5	4	3	4	8	7	3	3	4	7	5	3	2	8	4	4	3	5	4	5	5	3	4	3	5	5	2	0	5	5	5	4	5	6	4	5	3	5	5	4	3	4	7	5	3	3	4	5	5	3	2	5	4	21735.73046875	10587.5126953125	20788.26171875	18425.244140625	11307.333984375	14988.869140625	14287.205078125	13789.109375	5033.0947265625	10002.734375	16272.7275390625	18283.60546875	NaN	18898.513671875	8611.58984375	12049.611328125	6491.50390625	16217.9599609375	26260.015625	11462.3095703125	30327.462890625	13989.6318359375	7397.13232421875	19526.861328125	12588.212890625	8389.7001953125	14937.8232421875	38394.21875	35320.5078125	13342.2177734375	11827.416015625	9236.171875	7834.69140625	18625.44921875	8856.1142578125	8163.84814453125	13246.4912109375	7317.01416015625	3762.4;1881.2	3773.7;1886.8	6477.9;3239	3245.8;1622.9	4322.5;2161.3	4603;2301.5	4324.6;2162.3	4053.9;2027	1709.3;854.6	2415.7;1207.9	4985.1;2492.6	4880.8;2440.4	NaN	5798;2899	4187.8;2093.9	5320.6;2660.3	3704.8;1852.4	5436.4;2718.2	8558;4279	4971.1;2485.6	8697.1;4348.5	2082.8;1041.4	3115.4;1557.7	5460.2;2730.1	4601.1;2300.6	3387.5;1693.7	6057.8;3028.9	17934.1;8967.1	10349.2;5174.6	5157;2578.5	3792.2;1896.1	3374.9;1687.4	3108.4;1554.2	6702.6;3351.3	3386.3;1693.2	1040.1;520	4873.1;2436.6	2128.3;1064.1
86139.3;78090.87;81199.28;76757.43	A0A096MJ75;A0A0G2K2C2;A0A8L2R0S7;Q4V7C6	Gmps	Rattus norvegicus	GMP synthase (glutamine-hydrolyzing);GMP synthase (glutamine-hydrolyzing);GMP synthase (glutamine-hydrolyzing);GMP synthase [glutamine-hydrolyzing]	A0A096MJ75;A0A0G2K2C2;A0A8L2R0S7;Q4V7C6	RefProt_Rattus_norvegicus_20240214	2	tr;tr;tr;sp	10116	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3400.11376953125	519.5337524414062	NaN	NaN	NaN	789.1390991210938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2497.58203125	328.2525939941406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	107.6;126;120.1;120.1	16.4;19.2;18.4;18.4	NaN	NaN	NaN	30.5;35.7;34.1;34.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	93.1;109;103.9;103.9	10.4;12.2;11.6;11.6	NaN
